0.0 0.0 -50.0 -50.0 -50.0 -50.0 -50.0 -50.0 -50.0 -50.0 -50.0 -40.0 -40.0 -40.0 -40.0 -40.0 -40.0 -40.0 -40.0 -40.0 -30.0 -30.0 -30.0 -30.0 -30.0 -30.0 -30.0 -30.0 -30.0 -20.0 -20.0 -20.0 -20.0 -20.0 -20.0 -20.0 -20.0 -20.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.0 10.0 10.0 10.0 10.0 10.0 10.0 10.0 10.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 
0.0 0.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 
8.769051469502049	1.0102224013398462	2.8486056945108717e-8	1.2231512133643101e-8	9.70752436434483e-9	9.132903284128074e-9	8.950626992689024e-9	8.87626874517753e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	4.287169735265898	1.830907984201656e-8	1.001795363872705e-8	9.163068655940327e-9	8.952504562787939e-9	8.87414287646964e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	4.293177742234818	1.835197909212385e-8	1.0012840366505565e-8	9.158284397257228e-9	8.94841678958144e-9	8.870708748006142e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	0.2180991743724593	1.2275628366754087e-8	9.691143158539262e-9	9.117565765989713e-9	8.937647085216491e-9	8.865533391697712e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	7.031751363128824e-5	1.0273167843977373e-8	9.405886684017562e-9	9.061072907370258e-9	8.921078037044562e-9	8.85850494107763e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	1.4497369262261607e-7	9.53169794610882e-9	9.196318774918665e-9	9.000419366706233e-9	8.900565626782184e-9	8.849950309289176e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	2.4107238576828704e-8	9.20343117931658e-9	9.057920372111323e-9	8.947355930029176e-9	8.879587374712983e-9	8.840775741502382e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	1.4040517347933882e-8	9.037415527459209e-9	8.968671464581101e-9	8.905492309479934e-9	8.860632269511508e-9	8.831957968324133e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	8.966382690785096e-9	8.944735352065244e-9	8.910688103613394e-9	8.87421708174053e-9	8.844962991763628e-9	8.824308893457224e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	8.895982517680628e-9	8.889193939132972e-9	8.872702999879065e-9	8.85190593148416e-9	8.833127133989137e-9	8.818461447590111e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9	8.76905146950204e-9
9.08852058723883	0.8367924022132198	3.573740455252009e-8	1.3316613547248702e-8	1.0198925997151721e-8	9.515400565970684e-9	9.300936257318865e-9	9.213790044709555e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	4.575379519261524	2.1399738189831752e-8	1.0574335703147274e-8	9.551303143599824e-9	9.303226880259646e-9	9.211336450972119e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	4.587225542234603	2.1521515883793254e-8	1.0570224886351014e-8	9.545930355599052e-9	9.298504481842236e-9	9.207347825815496e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	0.3441234651853752	1.344595221681652e-8	1.0184358615568914e-8	9.498092010491932e-9	9.285929852489436e-9	9.2013175125162e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	0.0002979873188457526	1.0903720547029536e-8	9.842244416869607e-9	9.431524713880237e-9	9.266536033074376e-9	9.19311433987303e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	2.580198889866165e-7	9.996398648801342e-9	9.592593531914716e-9	9.360123875417316e-9	9.242515054345442e-9	9.183122052403678e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	3.033791613122779e-8	9.602085706148155e-9	9.428496321944252e-9	9.297695351192764e-9	9.217938793490028e-9	9.172399635354796e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	1.5767559550905376e-8	9.40461703223331e-9	9.323055434427869e-9	9.248486422551702e-9	9.195731384668522e-9	9.162090990376869e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	9.32078852313415e-9	9.29500351188768e-9	9.254735824691956e-9	9.21175845716707e-9	9.177376538616144e-9	9.153147610089099e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	9.237659816162056e-9	9.229547676900656e-9	9.210067601951133e-9	9.18558016594777e-9	9.163515967320554e-9	9.146311136896869e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9	9.088520587238817e-9
9.458632086599101	0.9962994444422819	4.602730191499864e-8	1.4683261796397718e-8	1.078617535914831e-8	9.964545324988555e-9	9.70963677054327e-9	9.606468312801957e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	4.844793924936484	2.5584594857227207e-8	1.1245762831175808e-8	1.0007841301487378e-8	9.712495042307549e-9	9.603623883002393e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	4.866298549946627	2.5881977953761215e-8	1.1244482116349502e-8	1.0001912557600033e-8	9.70702267280931e-9	9.59895927711527e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	0.5346184146719258	1.499125426053528e-8	1.0777605360123134e-8	9.94527557187474e-9	9.692225542057155e-9	9.591875267911281e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	0.0015924115808152648	1.1687712688035044e-8	1.0362058000410499e-8	9.86605017997037e-9	9.669317267808767e-9	9.58221561981902e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	5.202750292700308e-7	1.0555790816258051e-8	1.0060826363176693e-8	9.781114903553039e-9	9.640915797601611e-9	9.570435069835607e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	4.0333334386681236e-8	1.0074248859734017e-8	9.863731506377598e-9	9.706853173829706e-9	9.611830946675512e-9	9.557781819523974e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	1.815087805502384e-8	9.835842175600867e-9	9.737561189394858e-9	9.6483494324782e-9	9.585538452769334e-9	9.545609545136567e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	9.735655830571222e-9	9.704392029974299e-9	9.656048267945351e-9	9.604720243695807e-9	9.563806089842715e-9	9.535046176669494e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	9.636116842102246e-9	9.626231342665419e-9	9.602872633532687e-9	9.573650046748284e-9	9.547398113809336e-9	9.526971342035875e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9	9.45863208659909e-9
9.896835693981838	1.299397373814783	6.093344004672697e-8	1.6445151010203214e-8	1.1504639905661246e-8	1.050414790985343e-8	1.0197275711827426e-8	1.0073563460182973e-8	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	5.093418267365239	3.138757055167784e-8	1.2075922631158142e-8	1.0557261714815963e-8	1.0200951938159123e-8	1.0070253121110921e-8	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	5.1313351874565605	3.208070491368789e-8	1.2081360553604986e-8	1.055096697500432e-8	1.0194602315497342e-8	1.0064755447965429e-8	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	0.8320833780177683	1.713574128124543e-8	1.151100006755055e-8	1.0483331161079117e-8	1.017703077404972e-8	1.0056351767587132e-8	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	0.009320249771220097	1.2701372700039622e-8	1.099799551455229e-8	1.038786721570389e-8	1.0149665890181073e-8	1.004485186117314e-8	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	1.303485309128583e-6	1.125053129873613e-8	1.0628383982318395e-8	1.028548691149303e-8	1.0115678526981056e-8	1.0030800852217098e-8	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	5.838429319082024e-8	1.0648831234197474e-8	1.0387573911221109e-8	1.0195882689847958e-8	1.0080811169111788e-8	1.0015685489856593e-8	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	2.1675220435401065e-8	1.0355035561870065e-8	1.023400682769642e-8	1.0125290035544096e-8	1.0049258672328803e-8	1.0001129095310261e-8	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	1.0233267072457287e-8	1.0194380115778363e-8	1.0135109762754247e-8	1.0072675627594956e-8	1.0023167521793516e-8	9.988489044956884e-9	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	1.0111756076480441e-8	1.0099363638401367e-8	1.0070758425682997e-8	1.0035237436280259e-8	1.0003469124189133e-8	9.978825699977665e-9	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9	9.896835693981827e-9
10.354801849138488	1.694545805041272	7.981631277403103e-8	1.8448726317042795e-8	1.2281624304538783e-8	1.1077042076752746e-8	1.0711236898775808e-8	1.0564247333680001e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	5.292119828620332	3.847155863307779e-8	1.298393541972674e-8	1.1141771868541299e-8	1.0715979983247136e-8	1.0560463525259221e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	5.354506226833372	3.993305545579376e-8	1.3002114472715978e-8	1.1135625127291273e-8	1.0708771238164833e-8	1.0554074326378699e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	1.244393194236083	1.985674789807391e-8	1.2316840478070678e-8	1.1056035217788747e-8	1.0688178737946328e-8	1.0544224078315269e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	0.03683683464078119	1.3886502401143725e-8	1.1689068041791788e-8	1.0942225430200174e-8	1.0655847084089279e-8	1.0530680973626561e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	4.1869735886642765e-6	1.202229242772752e-8	1.12386520926236e-8	1.0819970870058094e-8	1.0615581269555849e-8	1.0514091230239667e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	9.138134608526738e-8	1.127059571387125e-8	1.0946121868017728e-8	1.0712727835354122e-8	1.0574159170551049e-8	1.049620555929333e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	2.6588076266840042e-8	1.0909217039600148e-8	1.0760196189302387e-8	1.0628163778334216e-8	1.0536608564956185e-8	1.0478953848904737e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	1.0762004756129289e-8	1.0713452314072878e-8	1.06408312235402e-8	1.0565142595296427e-8	1.0505529304720002e-8	1.046395887377397e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	1.0614013979965443e-8	1.0598383097511855e-8	1.056336849043154e-8	1.0520327217376594e-8	1.0482059673394146e-8	1.0452492319992007e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8	1.035480184913848e-8
10.597230977161114	1.9311032195214222	9.127122341681209e-8	1.9577893355466112e-8	1.2704064244328635e-8	1.1384188189754008e-8	1.0985199271396734e-8	1.0825102603550913e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	5.378376404132413	4.267442654359043e-8	1.3482129818663634e-8	1.1455710114196264e-8	1.0990617192257025e-8	1.0821080889286275e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	5.457478127656507	4.47654183701514e-8	1.3510325984178632e-8	1.1449952347381923e-8	1.0982997241632176e-8	1.0814217430668252e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.5134606648324684	2.1565961762414945e-8	1.2762124550058217e-8	1.1363919784018352e-8	1.0960770083895691e-8	1.0803578366976351e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	0.06510568184899129	1.4582468615302719e-8	1.206766707466258e-8	1.1239828895782266e-8	1.0925687198396925e-8	1.0788906816037282e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	8.988771778326493e-6	1.245465336507438e-8	1.1569989923485016e-8	1.1106334158284732e-8	1.0881913519079503e-8	1.0770905112448094e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.2070403820527126e-7	1.1610487263295681e-8	1.124715104471753e-8	1.0989025692798314e-8	1.0836798997330263e-8	1.0751469330191003e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	2.998203964026957e-8	1.1208314697574544e-8	1.1042281220833125e-8	1.0896446100730361e-8	1.0795849645020759e-8	1.0732702485777892e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.1046224701855092e-8	1.0991646697545841e-8	1.0910964793114502e-8	1.0827440627206994e-8	1.0761933935580844e-8	1.0716379759191677e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0882430703083945e-8	1.0864752722464401e-8	1.0825870097320865e-8	1.0778381379239631e-8	1.0736316457694328e-8	1.070389545482302e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8	1.0597230977161106e-8
10.73473797710973	2.0207618443788835	9.825100740564189e-8	2.024050947638617e-8	1.2947300650989784e-8	1.155967885966789e-8	1.1141217563312262e-8	1.0973427734714e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	5.4227379693189235	4.520980887881225e-8	1.3770490064388345e-8	1.1635277997518788e-8	1.1147058628830865e-8	1.096927683260278e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	5.512679027145192	4.775089219908932e-8	1.3805639533140548e-8	1.1629861909960826e-8	1.1139224041597449e-8	1.0962145139745518e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.6841770181447602	2.2642321436941537e-8	1.3021256252039355e-8	1.154015658015972e-8	1.1116061903479752e-8	1.095105245971242e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	0.08682168638594011	1.5003917587919385e-8	1.2286941211557749e-8	1.1410052960655452e-8	1.1079381068853123e-8	1.093572659224698e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.4759343049264877e-5	1.2708808310806115e-8	1.1760865106048269e-8	1.1269943587713555e-8	1.1033558526779974e-8	1.0916902493035829e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.439073820692587e-7	1.1807200357151886e-8	1.1419790693891182e-8	1.1146678465514012e-8	1.0986276181719398e-8	1.0896560392529133e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	3.226092544171778e-8	1.1380024913004104e-8	1.1203529064020806e-8	1.1049339058791724e-8	1.0943323997527312e-8	1.0876905090849996e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.120899330562416e-8	1.1150655750278103e-8	1.1065037411065715e-8	1.0976774700137594e-8	1.0907733065080754e-8	1.0859802312845874e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.1035584078022935e-8	1.1016619836373236e-8	1.0975369652635042e-8	1.0925190913319709e-8	1.088084578543137e-8	1.084671967824068e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8	1.0734737977109721e-8
10.833326812371373	2.007201788908372	1.0348145701099303e-7	2.072584021002302e-8	1.3123378699820771e-8	1.1686095855492322e-8	1.1253370678072693e-8	1.107994430691837e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	5.452798029089662	4.709920457346654e-8	1.397994246713827e-8	1.1764726426395066e-8	1.1259534978267911e-8	1.1075703844985577e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	5.551165885434137	5.001245089373683e-8	1.4020722946437817e-8	1.1759616558190766e-8	1.1251556225150405e-8	1.1068380566162992e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.8153333197193755	2.3469871359610302e-8	1.3210221613115867e-8	1.1667274040475804e-8	1.1227721029164383e-8	1.1056960101501425e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	0.10533260836052886	1.531981096340288e-8	1.2446356888212015e-8	1.1532776283631013e-8	1.1189877687633968e-8	1.1041158737981659e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	2.1742643844954954e-5	1.2895495750366809e-8	1.1899143078821543e-8	1.1387811967600262e-8	1.1142558887949783e-8	1.1021735173898178e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.6481623986506988e-7	1.1950170669852315e-8	1.1544485170361933e-8	1.1260158549598471e-8	1.109368794753989e-8	1.1000730741914878e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	3.409344263571908e-8	1.150414077216857e-8	1.1319741375311898e-8	1.1159304579691725e-8	1.1049264431799124e-8	1.098042489253824e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.1326453669598724e-8	1.1265249946173062e-8	1.117591315317889e-8	1.1084109847239705e-8	1.1012441005702652e-8	1.0962750222522085e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.1145830341929496e-8	1.112588146548968e-8	1.1082848665736808e-8	1.1030659857497242e-8	1.0984618887882141e-8	1.09492287251111e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8	1.0833326812371366e-8
10.911660896614501	1.985849523749356	1.077763705255644e-7	2.111770930529337e-8	1.326430889529273e-8	1.178690410924886e-8	1.13426607706139e-8	1.1164682103967235e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	5.475742596958403	4.864471216656611e-8	1.41480227053499e-8	1.1868010792330182e-8	1.1349094415889597e-8	1.1160372497794535e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	5.581209093656286	5.188660395190466e-8	1.4193693875105263e-8	1.1863183548659057e-8	1.1341007451100748e-8	1.1152897578947146e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.9250190948630514	2.4164298500601415e-8	1.3362352568007426e-8	1.1768745012762908e-8	1.1316636164730548e-8	1.1141215235137279e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	0.12195099777578398	1.5579762238851464e-8	1.2574402753366517e-8	1.1630705432622298e-8	1.1277859094329589e-8	1.1125032276016956e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	3.0161624273311323e-5	1.3046683117221433e-8	1.2009904384360368e-8	1.1481814400583697e-8	1.1229334873286043e-8	1.1105126476456883e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.8472265868372739e-7	1.2064987485888398e-8	1.1644133451694152e-8	1.1350601560847119e-8	1.117918070670811e-8	1.1083588175318088e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	3.5687036890637646e-8	1.160338636393615e-8	1.1412452886744871e-8	1.1246891911000524e-8	1.1133566410795906e-8	1.1062757160760969e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.142025806411313e-8	1.135666838973417e-8	1.1264264405575764e-8	1.1169558374039517e-8	1.1095744362526305e-8	1.1044620370884085e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.1233701069796586e-8	1.121293014229501e-8	1.1168427530197264e-8	1.1114590773370668e-8	1.106716441343465e-8	1.1030744123536193e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8	1.0911660896614492e-8
10.999098344831273	1.9939705214858379	1.1271937803459883e-7	2.1561758263088963e-8	1.3422707489935285e-8	1.1899813392658187e-8	1.1442517005104712e-8	1.1259378613741991e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	5.500448803151737	5.041753426769398e-8	1.4337407600852875e-8	1.1983757009295825e-8	1.1449264956568069e-8	1.1254994098351684e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	5.61426596169572	5.406398449854589e-8	1.4389001803524897e-8	1.197928878383313e-8	1.1441064288872993e-8	1.124735065949953e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	2.053391626983752	2.4981485949082113e-8	1.3534323357062382e-8	1.1882511495416274e-8	1.1416093505782055e-8	1.1235374579864772e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	0.14263458993828634	1.5880011304401014e-8	1.2718832040021515e-8	1.1740465018686485e-8	1.1376263675356774e-8	1.1218761735459328e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	4.4337806218185696e-5	1.3218592305971175e-8	1.2134504699854914e-8	1.158711672766992e-8	1.1326376397826236e-8	1.1198311417059509e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	2.1123380506458388e-7	1.219447730121927e-8	1.17559800841561e-8	1.1451852667761668e-8	1.127476750303934e-8	1.1176169144262861e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	3.762861336235418e-8	1.1714846567457089e-8	1.1516342336568684e-8	1.1344887480305872e-8	1.1227800823407908e-8	1.1154743145112365e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.1525478891821193e-8	1.1459106819587997e-8	1.1363156921204061e-8	1.126511404974239e-8	1.1188843407591701e-8	1.1136082310684665e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.1332079273348744e-8	1.1310347235807788e-8	1.1264146159478711e-8	1.1208415059515905e-8	1.115940144768657e-8	1.112180364039152e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8	1.0999098344831265e-8
11.079569781151651	1.9508521202127818	1.1741030157229116e-7	2.197669898111354e-8	1.3569515195570636e-8	1.2004091152138255e-8	1.1534596405396152e-8	1.1346635424063116e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	5.522404698944824	5.2094779965546273e-8	1.4513384568778444e-8	1.2090715888941628e-8	1.1541646831481402e-8	1.134218422441248e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	5.6443075055945275	5.6151747541239145e-8	1.4570887560969343e-8	1.2086620771192486e-8	1.1533348513266642e-8	1.133438649778531e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	2.1772500455957204	2.5776046982235953e-8	1.3694676389391547e-8	1.198769318437315e-8	1.1507825196213065e-8	1.1322138830925284e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	0.1637768444020043	1.6166404825957888e-8	1.285320449867391e-8	1.1841908621263325e-8	1.1467016684484861e-8	1.1305126699261281e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	6.433917863498253e-5	1.3379888349378817e-8	1.2250107617842134e-8	1.1684387473078294e-8	1.1415858418182099e-8	1.1284169403624177e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	2.40551765336194e-7	1.231493491821896e-8	1.185950766595789e-8	1.1545320364346768e-8	1.1362889523407509e-8	1.1261463695638061e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	3.958530921280774e-8	1.1818079555114277e-8	1.1612340332690146e-8	1.1435294088070182e-8	1.131465618072293e-8	1.1239481821418608e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1622810140724485e-8	1.1553761995581867e-8	1.1454431452913622e-8	1.1353225038166338e-8	1.1274634208651635e-8	1.122033092306912e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1422902022501168e-8	1.1400243383252608e-8	1.1352423865773289e-8	1.1294896956493315e-8	1.1244383619373238e-8	1.1205675791917996e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8	1.1079569781151652e-8
